timestamp,region,price_per_mwh,currency,source,source_granularity,fetched_at
2026-01-02 04:00:00+00:00,us-west,32.96279083333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 05:00:00+00:00,us-west,33.853831666666665,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 06:00:00+00:00,us-west,32.6097725,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 07:00:00+00:00,us-west,30.232763333333335,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 08:00:00+00:00,us-west,28.761098333333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 09:00:00+00:00,us-west,25.120073333333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 10:00:00+00:00,us-west,23.625973333333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 11:00:00+00:00,us-west,20.999364166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 12:00:00+00:00,us-west,22.406198333333332,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 13:00:00+00:00,us-west,26.390841666666663,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 14:00:00+00:00,us-west,30.72672083333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 15:00:00+00:00,us-west,31.294248333333332,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 16:00:00+00:00,us-west,26.2563425,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 17:00:00+00:00,us-west,19.805399166666668,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 18:00:00+00:00,us-west,22.95717,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 19:00:00+00:00,us-west,25.185404166666668,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 20:00:00+00:00,us-west,27.5057375,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 21:00:00+00:00,us-west,31.096482499999997,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 22:00:00+00:00,us-west,36.85081833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-02 23:00:00+00:00,us-west,39.71317833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 00:00:00+00:00,us-west,32.06689166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 01:00:00+00:00,us-west,31.912486666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 02:00:00+00:00,us-west,31.4139175,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 03:00:00+00:00,us-west,32.36172666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 04:00:00+00:00,us-west,31.98257166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 05:00:00+00:00,us-west,30.280461666666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 06:00:00+00:00,us-west,30.434752500000002,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 07:00:00+00:00,us-west,30.12719583333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 08:00:00+00:00,us-west,28.889574166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 09:00:00+00:00,us-west,25.37815,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 10:00:00+00:00,us-west,24.049584166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 11:00:00+00:00,us-west,27.319090833333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 12:00:00+00:00,us-west,27.896964999999998,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 13:00:00+00:00,us-west,26.9822975,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 14:00:00+00:00,us-west,27.847551666666664,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 15:00:00+00:00,us-west,30.741220833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 16:00:00+00:00,us-west,31.792629166666668,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 17:00:00+00:00,us-west,30.669116666666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 18:00:00+00:00,us-west,31.545779166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 19:00:00+00:00,us-west,31.1153025,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 20:00:00+00:00,us-west,31.758913333333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 21:00:00+00:00,us-west,30.25689,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 22:00:00+00:00,us-west,26.487054166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-03 23:00:00+00:00,us-west,29.442795,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 00:00:00+00:00,us-west,31.267325,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 01:00:00+00:00,us-west,29.868001666666668,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 02:00:00+00:00,us-west,29.466283333333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 03:00:00+00:00,us-west,29.94808833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 04:00:00+00:00,us-west,34.407268333333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 05:00:00+00:00,us-west,33.9376125,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 06:00:00+00:00,us-west,30.681546666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 07:00:00+00:00,us-west,26.1998,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 08:00:00+00:00,us-west,22.610960833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 09:00:00+00:00,us-west,22.784054166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 10:00:00+00:00,us-west,22.545630833333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 11:00:00+00:00,us-west,20.711735,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 12:00:00+00:00,us-west,18.543104166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 13:00:00+00:00,us-west,20.190411666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 14:00:00+00:00,us-west,23.25645916666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 15:00:00+00:00,us-west,25.907396666666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 16:00:00+00:00,us-west,27.5533775,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 17:00:00+00:00,us-west,23.96558333333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 18:00:00+00:00,us-west,17.620279166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 19:00:00+00:00,us-west,19.011980833333332,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 20:00:00+00:00,us-west,20.201835833333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 21:00:00+00:00,us-west,26.152425833333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 22:00:00+00:00,us-west,30.480189166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-04 23:00:00+00:00,us-west,34.477780833333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 00:00:00+00:00,us-west,30.9434475,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 01:00:00+00:00,us-west,30.558096666666668,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 02:00:00+00:00,us-west,28.81556,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 03:00:00+00:00,us-west,29.855973333333335,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 04:00:00+00:00,us-west,30.785745833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 05:00:00+00:00,us-west,35.45473583333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 06:00:00+00:00,us-west,32.99896416666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 07:00:00+00:00,us-west,32.29753833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 08:00:00+00:00,us-west,25.039217500000003,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 09:00:00+00:00,us-west,24.337273333333332,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 10:00:00+00:00,us-west,23.413531666666668,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 11:00:00+00:00,us-west,22.912075,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 12:00:00+00:00,us-west,19.300045833333332,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 13:00:00+00:00,us-west,22.730809166666663,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 14:00:00+00:00,us-west,31.539820833333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 15:00:00+00:00,us-west,34.06536416666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 16:00:00+00:00,us-west,21.125107500000002,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 17:00:00+00:00,us-west,10.2671075,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 18:00:00+00:00,us-west,7.612444166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 19:00:00+00:00,us-west,10.354076666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 20:00:00+00:00,us-west,16.98932,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 21:00:00+00:00,us-west,23.1191675,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 22:00:00+00:00,us-west,18.738221666666664,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-05 23:00:00+00:00,us-west,25.366576666666663,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 00:00:00+00:00,us-west,34.52059583333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 01:00:00+00:00,us-west,37.14859,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 02:00:00+00:00,us-west,34.295141666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 03:00:00+00:00,us-west,34.63991166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 04:00:00+00:00,us-west,31.792136666666664,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 05:00:00+00:00,us-west,30.7216375,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 06:00:00+00:00,us-west,28.204318333333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 07:00:00+00:00,us-west,26.834159999999997,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 08:00:00+00:00,us-west,28.053614166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 09:00:00+00:00,us-west,27.39607666666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 10:00:00+00:00,us-west,27.132335833333332,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 11:00:00+00:00,us-west,27.52274583333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 12:00:00+00:00,us-west,27.766520833333335,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 13:00:00+00:00,us-west,31.359936666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 14:00:00+00:00,us-west,33.175495,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 15:00:00+00:00,us-west,38.028333333333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 16:00:00+00:00,us-west,30.25678166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 17:00:00+00:00,us-west,26.938156666666668,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 18:00:00+00:00,us-west,18.8687325,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 19:00:00+00:00,us-west,22.365580833333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 20:00:00+00:00,us-west,22.123328333333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 21:00:00+00:00,us-west,14.092775000000001,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 22:00:00+00:00,us-west,13.090589999999999,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-06 23:00:00+00:00,us-west,24.4677825,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 00:00:00+00:00,us-west,30.317017500000002,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 01:00:00+00:00,us-west,27.747642499999998,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 02:00:00+00:00,us-west,28.695295833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 03:00:00+00:00,us-west,28.00975083333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 04:00:00+00:00,us-west,27.839200833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 05:00:00+00:00,us-west,29.297192499999998,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 06:00:00+00:00,us-west,28.876054166666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 07:00:00+00:00,us-west,27.348543333333335,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 08:00:00+00:00,us-west,26.645012500000004,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 09:00:00+00:00,us-west,25.171293333333335,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 10:00:00+00:00,us-west,24.372468333333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 11:00:00+00:00,us-west,24.496402500000002,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 12:00:00+00:00,us-west,26.6012475,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 13:00:00+00:00,us-west,28.764631666666663,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 14:00:00+00:00,us-west,29.194019166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 15:00:00+00:00,us-west,34.786995,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 16:00:00+00:00,us-west,30.362613333333332,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 17:00:00+00:00,us-west,34.666603333333335,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 18:00:00+00:00,us-west,35.278690833333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 19:00:00+00:00,us-west,26.566345,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 20:00:00+00:00,us-west,19.928645,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 21:00:00+00:00,us-west,23.464941666666665,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 22:00:00+00:00,us-west,25.677586666666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-07 23:00:00+00:00,us-west,23.817269999999997,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 00:00:00+00:00,us-west,25.645855,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 01:00:00+00:00,us-west,25.688631666666666,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 02:00:00+00:00,us-west,23.158950833333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 03:00:00+00:00,us-west,25.830293333333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 04:00:00+00:00,us-west,26.090716666666665,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 05:00:00+00:00,us-west,27.60554,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 06:00:00+00:00,us-west,27.246805833333337,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 07:00:00+00:00,us-west,25.88204416666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 08:00:00+00:00,us-west,29.2065625,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 09:00:00+00:00,us-west,27.95058333333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 10:00:00+00:00,us-west,29.075750833333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 11:00:00+00:00,us-west,27.944354166666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 12:00:00+00:00,us-west,27.2549775,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 13:00:00+00:00,us-west,27.60504416666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 14:00:00+00:00,us-west,35.49189416666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 15:00:00+00:00,us-west,43.589393333333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 16:00:00+00:00,us-west,40.338945833333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 17:00:00+00:00,us-west,15.414643333333332,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 18:00:00+00:00,us-west,13.883746666666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 19:00:00+00:00,us-west,14.259700833333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 20:00:00+00:00,us-west,15.469286666666667,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 21:00:00+00:00,us-west,8.724191666666668,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 22:00:00+00:00,us-west,2.1196225,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-08 23:00:00+00:00,us-west,12.636468333333333,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-09 00:00:00+00:00,us-west,33.517045833333334,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-09 01:00:00+00:00,us-west,41.180105833333336,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
2026-01-09 02:00:00+00:00,us-west,41.03823,USD,caiso_oasis_rtm_hourly,hourly,2026-05-21 19:21:49.696401+00:00
